SERIAL_NUMBER,VOUCHER_NUMBER,VOUCHER_TYPE,BATCH_ID,ORDER_ID,RATE_CARD_ID,STATE,BAR_CODE,CARD_NO,DISTRIBUTOR_ID2,PACKAGE_DATE,CREATED_DATE,ACTIVATED_DATE,USED_DATE,VOID_DATE,DELETE_DATE,EXPIRY_DATE,INDEX_CODE,COMMISSION,RF_1,RF_2,RF_3,DENOMINATION,Column1,Column2
2193708590,0YMqYfQlvifL3xPTcVZBIQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708600,jBJVp4ArIGl6+H9PIa2TYA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708610,hF798Hm0qB9PreIg1dMgBA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708620,J8FIbzJkvS6Fz0H+4hiV2Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708630,Sh6HSk4sQlIBngX8zS86ug==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708640,aEbwnZ1de6aLL5fuVzWu9A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708650,7dMl8ye6zTlhcJO0PM1DSg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708660,r5CuoEIbx5RSio7Oq5u3Zw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708670,f9Tt6p9UqTdqBoow7MDP9w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708680,I4zZc8fXn2HUz+4Xfuvtdg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708690,nyKifYYNiMfP/QNQ+I929w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708700,cDcwsM7RPAG2nSxaXQ9OlQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708710,+ZH5GWkToSMeFUEgi1pMxA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708720,DaLAu5kEwm0N7Bo2ga5iDA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708730,1zNxdpbZ+/dugXpcPzD9iQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708740,HKIoQgFSxVrvJtewjccjmg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708750,aDts/u4eQM1LE2J9FBo3Dw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708760,tFZ1/P/0h8pCgAXW+7k/sw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708770,bvhaD72gAMZVGw7y0JMC+Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708780,RycZ6gA97iGaxExh8q4Jkg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708790,PPa9SF5Zv1LaOMqahwOaVQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708800,SB7YohxQAspLUS1yKYbTog==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708810,oEfv1UqBYw64cI8b0xYGsw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708820,WqnpM60s60vkRiaL3e3p9g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708830,z2hE2RY+lHnTx+sGH0N1sA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708840,urFsiduxbJmWHYsuVd2G0w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708850,sk0o74c5q7VnRSP1OZCWwQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708860,w+IdAvyBGAtMMGqH6xmAqw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708870,WHpRqRGNG9mQoZ8VTka5PA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708880,RjFHMwnfuGqW5dxe6zrftA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708890,UZmj+CwGSZZZVahYJx+Oqw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708900,3Fz9TW9i5YnMe4X+6Ufyuw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708910,zk1nGuKbM09WIG5n8ImZ+w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708920,EIqmN8bXjKOA7/eV6hxpCw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708930,maxIvaKtpzv2/qjSlkFcdg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708940,UUomsAdMt5hGo/D3nGc4CA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708950,W+4mEDevjvi7tOumshknRQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708960,VFm/ZrIKf2cyTsar28QI2w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708970,gwb67GaMXVCmYYajeD1PfA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708980,RuqkPWcGYKqdrgj/+7oqBw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708990,2j2GnpcGhFmrohMXkE01cg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709000,OZdET5Ff/8DlNBjIpAKU1g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709010,MBPM0y9p5omrOdl7y8kOww==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709020,1DNyO8Su+JiphiOgPznkbw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709030,nttsiLzbOFuQRTInQGInBw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709040,/Fj8sSB3OJCW5dxe6zrftA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709050,HnoT4KksNea0t7a2HMCVdw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709060,A3O3R9TGFG7H/pCzN5qUNQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709070,srpbTmW/cdMRFSkwGllAlg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709080,hWUuKt8Mz36QdjxpuBdaCg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709090,nzuZtAsbhA9BL71D5aoNcQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709100,Kvz2GmnNedOTWN3ivrVaOg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709110,duP/xjWbIy1QZHV8m/t6iQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709120,FJgUzt5rdzc6647MOoYATQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709130,JduwbC8Drc2kbbFRcltWrA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709140,DczLAdkkfjbhm1Y3rLbduw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709150,xuMQZLnwxIu450ABgXnxPA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709160,Oar+lxpRrfhvybF/vnpmwg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709170,yk3IMkWkZTgFjFPSONyc1A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709180,s23rCBMQxLvsmZ4ELciL2w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709190,DHv6sjrIMz3SOEkENuzQag==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709200,CPTthI1nTJYDm8F0jpmKxw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709210,LEMuSHs/XDRwFezXuM9Jhg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709220,FrbP9BHmgV7iSDNY8UZqYA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709230,wvKDJmw2UuGiuMkRiuQd8g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709240,Vc7dDwl5lObYfacNGEfj0Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709250,dhKYdjw33HdRrr+eBVQOWA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709260,R6ubNVFPFRxPUdJrzEBIZQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709270,CvkKLOID1NRw84JHbhM9Og==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709280,r6UTE8DGONGGgA15zA2q+g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709290,4MQ4xxD0iHGYjjNvxRdAfw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709300,QRkcsA4pjZq/drRHYOYGzQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709310,OO9wGIxDhzGr8STZ7ID5qA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709320,hvJMGpAAMePNBOSGrva2nA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709330,wYh73D+v3PpbE8sQgIzcyA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709340,zUxOP4R/f+aD/qqtPGlkFQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709350,MaajlCvRw6U6mUTnQeXzmA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709360,2z+cMPyWDFvHFCTIRbrqBg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709370,bOvYKqeLqgdLMmXKxJGynA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709380,qigt3m0tB3G3bUhMvvzRwg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709390,XnC08jkbJzzwrDObzoWYRQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709400,bNknaCK04txjzmgnq8lRnQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709410,Dc6P633HgHId8yfIFGDNZg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709420,X3BxR2wFFyJV1V/2NhfxqA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709430,2Oqt6LrYzez5frrXzStRsg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709440,5kOm0jBryWtg+HcNFrtxJg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709450,vSBTDosagGA6aA7i43T0tA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709460,5nZfIAJBFASPHe08vKjmtw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709470,JiTOGpWI8M4emHJZKraj5w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709480,DyytT/Ftfwcb47l/W0YSaA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709490,CzYkGZ760wpMZ4LwKft3Gg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709500,w1jvJAvf1GjlE4MF+1tmiA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709510,61uFtYVgBJj06cU2YI4E4g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709520,6iJirr8CSMpv9yTrXa2sOQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709530,7/nwGgF14MlhuIyJzJjE+A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709540,JuVufMRurCSU8DitNHSqKg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709550,Iv9aK7mOmga5FAAJ5nzysQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709560,vrh5o4jZoD+PrOm7VVmI1Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709570,Ycq+8oRL1bbxysgj07AIaA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709580,LY7cwR6ERAl8Bo9wvjzm5w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709590,Mp743BssIWlGU6brXxE4Cg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709600,IA4dqVJW/KLXajl0NpqvkA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709610,x3Bl8KeF9zlFKZ6pZW+N8g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709620,l+jKm/WoqrggD9YelTjoKQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709630,QvnPInRaYES6H9K5Hpspgg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709640,vpHiu4AxHCZQgjSaw8nRvg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709650,NQcITrC9HXBpkXqCj6/oQQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709660,lIIowRCsoz5Oc/uxbXNb7g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709670,Bxg8m9rUHkzilSimDcDzCw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193709680,BZZvorbxxlMQiR9u8jufLg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
